t,expectation
0,0
0.5,0.0148520034549434
1,0.0296162988507118
1.5,0.0442943119444428
2,0.0588874308633864
2.5,0.0733970074717631
3,0.0878243586746638
3.5,0.102170767662503
4,0.116437485099295
4.5,0.130625730257816
5,0.144736692104511
5.5,0.158771530336846
6,0.172731376375608
6.5,0.186617334314526
7,0.200430481829427
7.5,0.214171871049008
8,0.227842529389186
8.5,0.241443460352863
9,0.254975644296837
9.5,0.268440039167491
10,0.281837581206811
10.5,0.295169185630141
11,0.308435747277089
11.5,0.321638141236837
12,0.33477722344908
12.5,0.347853831281754
13,0.360868784086619
13.5,0.373822883733733
14,0.386716915125791
14.5,0.399551646693231
15,0.412327830870998
15.5,0.425046204557766
16,0.437707489558416
16.5,0.450312393010496
17,0.462861607795377
17.5,0.475355812934754
18,0.487795673973133
18.5,0.500181843346916
19,0.512514960740618
19.5,0.524795653430792
20,0.537024536618161
20.5,0.54920221374845
21,0.561329276822372
21.5,0.573406306695232
22,0.585433873366557
22.5,0.597412536260146
23,0.609342844494948
23.5,0.621225337147107
24,0.633060543503536
24.5,0.644848983307346
25,0.656591166995457
25.5,0.668287595928673
26,0.679938762614528
26.5,0.691545150923177
27,0.703107236296577
27.5,0.714625485951236
28,0.726100359074751
28.5,0.737532307016372
29,0.74892177347181
29.5,0.760269194662504
30,0.771574999509544
30.5,0.782839609802442
31,0.794063440362943
31.5,0.805246899204039
32,0.816390387684374
32.5,0.827494300658185
33,0.838559026620951
33.5,0.849584947850884
34,0.860572440546412
34.5,0.871521874959802
35,0.882433615527028
35.5,0.893308020994047
36,0.904145444539571
36.5,0.914946233894474
37,0.925710731457931
37.5,0.936439274410415
38,0.947132194823639
38.5,0.957789819767545
39,0.968412471414447
39.5,0.979000467140412
40,0.989554119623966
40.5,1.00007373694221
41,1.01055962266444
41.5,1.02101207594335
42,1.03143139160383
42.5,1.04181786022957
43,1.05217176824744
43.5,1.06249339800963
44,1.07278302787388
44.5,1.08304093228159
45,1.09326738183401
45.5,1.10346264336658
46,1.11362698002134
46.5,1.12376065131771
47,1.13386391322139
47.5,1.14393701821172
48,1.15398021534731
48.5,1.16399375033018
49,1.1739778655683
49.5,1.18393280023669
50,1.19385879033706
50.5,1.20375606875606
51,1.21362486532213
51.5,1.22346540686106
52,1.23327791725028
52.5,1.24306261747188
53,1.25281972566436
53.5,1.26254945717332
54,1.2722520246009
54.5,1.28192763785412
55,1.29157650419219
55.5,1.3011988282727
56,1.31079481219679
56.5,1.32036465555338
57,1.32990855546234
57.5,1.33942670661678
58,1.34891930132437
58.5,1.3583865295478
59,1.36782857894436
59.5,1.37724563490463
60,1.38663788059039
60.5,1.39600549697171
61,1.40534866286322
61.5,1.41466755495967
62,1.42396234787068
62.5,1.43323321415482
63,1.44248032435297
63.5,1.45170384702093
64,1.46090394876144
64.5,1.47008079425548
65,1.47923454629298
65.5,1.48836536580285
66,1.49747341188245
66.5,1.50655884182644
67,1.51562181115506
67.5,1.52466247364182
68,1.53368098134068
68.5,1.54267748461268
69,1.551652132152
69.5,1.56060507101157
70,1.56953644662813
70.5,1.57844640284685
71,1.58733508194541
71.5,1.59620262465768
72,1.60504917019689
72.5,1.6138748562784
73,1.622679819142
73.5,1.63146419357381
74,1.64022811292774
74.5,1.64897170914659
75,1.6576951127827
75.5,1.66639845301828
76,1.67508185768525
76.5,1.68374545328488
77,1.69238936500688
77.5,1.70101371674829
78,1.70961863113195
78.5,1.71820422952463
79,1.72677063205488
79.5,1.73531795763049
80,1.7438463239557
80.5,1.75235584754806
81,1.76084664375499
81.5,1.76931882677009
82,1.77777250964907
82.5,1.78620780432551
83,1.79462482162624
83.5,1.80302367128654
84,1.811404461965
84.5,1.81976730125816
85,1.82811229571489
85.5,1.83643955085053
86,1.84474917116077
86.5,1.85304126013527
87,1.86131592027115
87.5,1.86957325308608
88,1.87781335913134
88.5,1.88603633800449
89,1.89424228836195
89.5,1.90243130793128
90,1.91060349352334
90.5,1.91875894104416
91,1.92689774550668
91.5,1.93502000104226
92,1.94312580091204
92.5,1.95121523751804
93,1.95928840241415
93.5,1.96734538631694
94,1.97538627911621
94.5,1.98341116988548
95,1.99142014689226
95.5,1.99941329760811
96,2.00739070871862
96.5,2.01535246613321
97,2.02329865499472
97.5,2.03122935968891
98,2.03914466385379
98.5,2.04704465038878
99,2.05492940146378
99.5,2.06279899852805
100,2.07065352231896
100.5,2.0784930528706
101,2.08631766952232
101.5,2.09412745092705
102,2.1019224750595
102.5,2.10970281922434
103,2.11746856006411
103.5,2.12521977356712
104,2.13295653507517
104.5,2.14067891929119
105,2.14838700028671
105.5,2.15608085150931
106,2.16376054578986
106.5,2.17142615534971
107,2.17907775180777
107.5,2.18671540618747
108,2.19433918892361
108.5,2.20194916986914
109,2.20954541830179
109.5,2.21712800293067
110,2.22469699190274
110.5,2.23225245280915
111,2.23979445269155
111.5,2.24732305804826
112,2.25483833484042
112.5,2.26234034849794
113,2.26982916392548
113.5,2.27730484550827
114,2.28476745711789
114.5,2.29221706211792
115,2.29965372336958
115.5,2.30707750323721
116,2.31448846359376
116.5,2.3218866658261
117,2.32927217084038
117.5,2.33664503906718
118,2.3440053304667
118.5,2.35135310453385
119,2.35868842030319
119.5,2.36601133635395
120,2.37332191081483
120.5,2.38062020136884
121,2.38790626525802
121.5,2.39518015928814
122,2.40244193983327
122.5,2.40969166284037
123,2.41692938383373
123.5,2.42415515791944
124,2.43136903978973
124.5,2.4385710837273
125,2.44576134360955
125.5,2.45293987291278
126,2.46010672471634
126.5,2.46726195170671
127,2.47440560618153
127.5,2.48153774005358
128,2.48865840485471
128.5,2.4957676517397
129,2.50286553149011
129.5,2.50995209451804
130,2.51702739086985
130.5,2.52409147022986
131,2.53114438192397
131.5,2.53818617492323
132,2.54521689784742
132.5,2.55223659896848
133,2.55924532621405
133.5,2.56624312717077
134,2.57323004908773
134.5,2.58020613887975
135,2.58717144313066
135.5,2.59412600809657
136,2.601069879709
136.5,2.60800310357812
137,2.6149257249958
137.5,2.62183778893873
138,2.62873934007144
138.5,2.63563042274933
139,2.6425110810216
139.5,2.64938135863422
140,2.6562412990328
140.5,2.66309094536544
141,2.66993034048559
141.5,2.67675952695481
142,2.68357854704554
142.5,2.69038744274384
143,2.69718625575203
143.5,2.70397502749141
144,2.71075379910483
144.5,2.71752261145934
145,2.72428150514872
145.5,2.73103052049601
146,2.73776969755603
146.5,2.74449907611786
147,2.75121869570727
147.5,2.75792859558912
148,2.76462881476981
148.5,2.77131939199957
149,2.77800036577484
149.5,2.78467177434053
150,2.79133365569237
150.5,2.79798604757908
151,2.80462898750465
151.5,2.81126251273053
152,2.81788666027781
152.5,2.82450146692934
153,2.8311069692319
153.5,2.83770320349826
154,2.8442902058093
154.5,2.85086801201602
155,2.85743665774161
155.5,2.86399617838344
156,2.87054660911504
156.5,2.87708798488806
157,2.88362034043426
157.5,2.89014371026734
158,2.89665812868492
158.5,2.90316362977038
